EnrollmentDate	GraduationDate	Major	GPA	Gender
28/03/2021	02/01/2022	Business Administration	3.14	Male
07/10/2020	02/01/2022	Electrical Engineering	4	Female
13/03/2021	21/06/2022	Electrical Engineering	1.43	Male
23/05/2020	12/01/2022	Physics	1.69	Female
30/10/2021	07/10/2022	Physics	1.11	Female
21/02/2018	14/07/2021	Physics	0.32	Male
25/02/2021	18/08/2022	Mechanical Engineering	3.41	Female
19/03/2022	26/09/2022	Economics	0.61	Female
17/07/2021	20/05/2022	Chemical Engineering	1.31	Male
17/01/2021	08/03/2022	Computer Science	0.12	Female
23/06/2022	27/11/2022	Psychology	0.86	Male
12/10/2021	11/06/2022	Business Administration	1.03	Female
18/11/2018	04/05/2019	Civil Engineering	0.25	Female
28/06/2018	16/08/2018	Psychology	2.47	Female
28/02/2019	22/01/2022	Biology	3.75	Female
12/06/2021	05/07/2022	Psychology	3.73	Male
26/01/2020	18/12/2022	Biology	2.8	Male
09/10/2019	04/02/2021	Computer Science	0.98	Female
12/12/2018	13/12/2020	Electrical Engineering	2.48	Male
14/08/2018	05/09/2020	Biology	2.78	Male
07/10/2018	29/11/2020	Computer Science	3.15	Male
22/10/2019	04/05/2022	Biology	1.53	Male
16/05/2020	14/04/2022	Business Administration	0.21	Female
20/03/2018	07/03/2021	Computer Science	1.87	Female
05/02/2021	13/02/2021	Mechanical Engineering	3.26	Male
15/08/2021	13/02/2022	Mechanical Engineering	1.11	Female
20/07/2019	28/07/2020	Psychology	0.19	Female
16/03/2022	17/07/2022	Mechanical Engineering	3.54	Male
05/06/2021	23/06/2021	Psychology	3.43	Female
14/08/2019	14/07/2020	Economics	3.81	Male
19/08/2020	14/10/2022	Economics	1.77	Male
11/11/2019	29/04/2022	Business Administration	1.05	Male
01/06/2021	18/08/2021	Chemical Engineering	0.13	Female
05/03/2021	31/03/2021	Physics	1.36	Male
05/04/2022	20/07/2022	Psychology	0.37	Female
24/06/2020	10/11/2020	Economics	2.08	Male
04/04/2020	09/10/2022	Electrical Engineering	3.82	Male
24/04/2022	24/11/2022	Chemical Engineering	0.42	Female
05/05/2019	07/06/2020	Psychology	3.27	Female
24/04/2021	19/05/2021	Mechanical Engineering	2.12	Female
25/08/2018	18/11/2018	Civil Engineering	2.11	Male
14/06/2022	21/07/2022	Electrical Engineering	3.13	Male
29/07/2018	15/10/2021	Psychology	1.19	Male
20/02/2019	24/03/2022	Economics	3.25	Male
12/07/2020	22/09/2021	Business Administration	2.26	Male
24/10/2019	06/12/2020	Chemical Engineering	2.83	Female
01/04/2018	26/02/2021	Mechanical Engineering	1.09	Male
28/07/2019	13/10/2022	Civil Engineering	4	Female
05/04/2019	11/06/2021	Computer Science	0.51	Female
04/11/2021	11/02/2022	Business Administration	0.96	Female
06/06/2022	12/11/2022	Psychology	3.12	Female
21/08/2018	26/01/2020	Civil Engineering	1.02	Female
10/02/2022	21/03/2022	Physics	3.37	Male
07/08/2021	24/10/2021	Mechanical Engineering	1.02	Male
21/04/2018	15/05/2020	Civil Engineering	1.56	Female
04/09/2022	14/12/2022	Business Administration	2.28	Female
21/10/2020	25/11/2021	Biology	3.73	Female
19/03/2020	07/10/2021	Mechanical Engineering	0.21	Female
10/07/2022	14/08/2022	Psychology	0.55	Male
04/06/2019	20/07/2022	Economics	0.45	Female
23/01/2020	15/02/2022	Mechanical Engineering	1.54	Male
11/05/2018	23/04/2022	Physics	1.93	Female
26/09/2020	11/03/2022	Psychology	2.35	Female
17/07/2020	20/12/2022	Psychology	2.85	Female
10/11/2018	08/11/2021	Computer Science	1.92	Female
14/09/2020	01/11/2020	Chemical Engineering	1.75	Female
22/04/2021	10/03/2022	Electrical Engineering	2.49	Female
13/09/2021	31/03/2022	Economics	1.62	Female
23/08/2019	23/10/2020	Psychology	0.24	Male
31/03/2018	30/05/2019	Chemical Engineering	3.08	Male
14/12/2018	23/12/2019	Chemical Engineering	1.72	Female
18/11/2019	03/01/2021	Economics	1.13	Male
17/01/2022	02/09/2022	Electrical Engineering	2.58	Female
04/11/2021	21/07/2022	Electrical Engineering	3.74	Female
23/06/2020	18/04/2021	Economics	0.91	Male
13/06/2018	10/11/2019	Business Administration	1.18	Male
04/08/2018	26/07/2020	Business Administration	0.99	Male
07/01/2018	21/09/2020	Business Administration	3.26	Female
04/09/2019	23/09/2022	Electrical Engineering	2.43	Male
10/01/2020	31/01/2021	Psychology	2.79	Female
28/12/2020	23/04/2021	Chemical Engineering	3.75	Male
16/08/2019	05/12/2021	Chemical Engineering	1.82	Female
28/03/2019	01/04/2022	Mechanical Engineering	2.39	Male
07/09/2022	05/12/2022	Physics	2.62	Male
28/07/2020	10/02/2022	Biology	0.42	Male
29/10/2020	09/11/2020	Business Administration	2.59	Female
18/06/2022	04/07/2022	Psychology	3.31	Female
13/03/2021	12/05/2022	Economics	2.97	Male
29/04/2020	30/06/2020	Mechanical Engineering	3.06	Female
21/09/2019	30/07/2020	Chemical Engineering	1.09	Female
09/12/2019	21/08/2022	Civil Engineering	3.4	Female
23/04/2019	30/01/2022	Psychology	0.16	Male
09/07/2021	25/11/2022	Computer Science	1.9	Male
11/02/2021	19/07/2022	Biology	3.43	Male
29/12/2019	09/08/2020	Civil Engineering	3.65	Male
06/05/2020	20/12/2022	Civil Engineering	1.06	Male
17/05/2021	12/08/2021	Economics	1.2	Male
23/09/2019	07/06/2022	Mechanical Engineering	1.16	Male
07/04/2018	27/09/2020	Economics	3.75	Male
13/12/2018	11/03/2020	Biology	1.56	Female
06/07/2021	29/08/2021	Physics	0.07	Female
22/08/2022	24/10/2022	Electrical Engineering	0.8	Female
09/03/2020	08/11/2021	Chemical Engineering	3.58	Male
19/07/2020	15/09/2021	Biology	1	Female
16/01/2020	02/07/2021	Business Administration	0.58	Female
23/10/2022	01/12/2022	Physics	2.72	Female
09/06/2019	31/03/2021	Economics	2.31	Female
17/11/2020	06/03/2021	Biology	2.89	Male
19/05/2019	10/02/2020	Business Administration	2.67	Female
15/04/2021	10/05/2021	Biology	1.49	Male
07/05/2021	07/09/2022	Chemical Engineering	3.97	Male
11/06/2018	05/10/2021	Civil Engineering	1.93	Male
08/07/2018	20/10/2022	Civil Engineering	2.6	Male
10/01/2022	03/06/2022	Economics	1.84	Male
05/03/2021	24/03/2021	Economics	3.08	Male
14/02/2022	13/06/2022	Biology	0.14	Female
04/08/2021	02/01/2022	Economics	0.29	Female
07/05/2018	07/02/2022	Biology	3.83	Male
02/03/2019	31/07/2021	Business Administration	3.67	Male
26/05/2021	03/11/2021	Business Administration	2.94	Male
31/08/2021	10/10/2022	Electrical Engineering	2.09	Female
18/01/2022	05/06/2022	Physics	2.4	Male
14/11/2018	29/06/2019	Chemical Engineering	3.95	Male
27/05/2021	10/11/2021	Business Administration	2.13	Male
14/12/2019	20/04/2021	Electrical Engineering	3.49	Male
17/05/2020	20/05/2021	Electrical Engineering	1.91	Male
03/04/2021	11/12/2022	Electrical Engineering	3.52	Female
07/08/2021	26/12/2021	Computer Science	2.21	Female
27/07/2020	08/10/2021	Chemical Engineering	2.35	Female
28/12/2018	04/05/2021	Biology	1.86	Female
21/11/2021	25/01/2022	Economics	0.24	Male
07/05/2021	14/04/2022	Physics	2.55	Female
06/08/2018	03/09/2018	Civil Engineering	3.29	Male
02/08/2022	09/11/2022	Physics	0.34	Male
24/05/2020	31/10/2020	Physics	0.11	Male
28/01/2018	15/01/2019	Physics	1.84	Male
23/11/2022	28/12/2022	Civil Engineering	0.68	Male
06/06/2020	29/11/2020	Chemical Engineering	0.44	Female
26/10/2020	11/12/2020	Psychology	2.61	Male
15/03/2018	08/07/2018	Civil Engineering	3.27	Male
30/12/2018	23/06/2021	Electrical Engineering	1.09	Male
15/08/2022	11/10/2022	Mechanical Engineering	2.35	Female
17/06/2018	30/03/2019	Civil Engineering	0.86	Male
22/09/2022	02/12/2022	Mechanical Engineering	3.73	Female
04/08/2022	07/09/2022	Psychology	0.45	Male
30/06/2018	27/07/2022	Physics	2.3	Male
23/12/2022	27/12/2022	Electrical Engineering	3.78	Male
23/01/2020	05/02/2021	Psychology	2.71	Female
04/10/2021	28/10/2022	Electrical Engineering	2.04	Female
03/01/2018	18/04/2021	Electrical Engineering	0.63	Male
27/02/2021	25/11/2021	Civil Engineering	2.43	Male
03/12/2018	19/06/2021	Biology	0.68	Female
07/08/2020	27/04/2022	Electrical Engineering	2.21	Male
21/02/2020	14/05/2021	Physics	1.43	Male
25/10/2018	04/12/2021	Computer Science	3.48	Male
26/08/2020	10/04/2021	Computer Science	3.44	Male
14/08/2021	13/10/2022	Chemical Engineering	3.4	Female
01/06/2022	08/09/2022	Mechanical Engineering	3.91	Female
15/09/2020	21/12/2020	Business Administration	3.9	Male
06/03/2020	02/06/2021	Civil Engineering	2.22	Male
16/09/2018	03/01/2022	Psychology	3.7	Female
17/06/2021	19/08/2021	Civil Engineering	2.77	Female
28/10/2020	28/01/2022	Mechanical Engineering	0.87	Female
28/10/2018	15/08/2021	Chemical Engineering	3.68	Male
08/02/2019	29/08/2020	Economics	4	Male
13/09/2022	12/11/2022	Biology	3.94	Female
04/11/2019	12/12/2021	Civil Engineering	2.01	Female
05/12/2021	30/08/2022	Biology	3.25	Male
02/08/2019	20/04/2020	Civil Engineering	1.19	Female
02/01/2022	03/01/2022	Mechanical Engineering	1.63	Male
14/06/2021	20/03/2022	Chemical Engineering	1.5	Female
28/05/2021	28/04/2022	Economics	3.33	Female
07/04/2019	17/06/2021	Economics	1.62	Male
27/04/2020	11/11/2020	Biology	1.62	Female
23/04/2022	17/12/2022	Civil Engineering	0.63	Female
10/11/2018	30/08/2022	Psychology	2.52	Male
23/09/2020	28/11/2022	Biology	3.4	Male
20/11/2022	25/12/2022	Biology	0.18	Female
02/01/2020	22/11/2022	Economics	3.72	Female
20/12/2022	27/12/2022	Business Administration	3.01	Male
12/02/2020	03/04/2020	Computer Science	0.99	Male
17/05/2020	25/08/2020	Mechanical Engineering	3.44	Male
16/04/2022	07/11/2022	Biology	0.73	Male
17/10/2022	04/11/2022	Chemical Engineering	0.48	Male
01/11/2018	17/05/2020	Psychology	3.84	Male
04/08/2022	29/08/2022	Biology	1.67	Male
21/03/2021	25/07/2022	Chemical Engineering	1.78	Male
27/04/2021	02/04/2022	Business Administration	3.33	Female
11/10/2021	06/12/2021	Biology	3.08	Male
30/06/2020	09/02/2021	Economics	3.11	Male
19/10/2021	23/01/2022	Computer Science	3.65	Male
08/11/2019	22/03/2021	Psychology	1.26	Male
29/03/2021	27/04/2022	Mechanical Engineering	1.41	Male
05/05/2020	04/07/2022	Chemical Engineering	2.67	Female
06/07/2018	10/03/2019	Physics	0.41	Female
25/06/2018	13/03/2021	Psychology	2.51	Female
14/06/2020	05/08/2021	Psychology	2.61	Male
29/11/2019	16/10/2022	Computer Science	1.85	Female
07/03/2021	18/03/2022	Electrical Engineering	0.28	Male
12/09/2022	04/10/2022	Civil Engineering	3.88	Female
16/07/2021	22/05/2022	Physics	3.71	Male
28/02/2020	04/07/2022	Computer Science	1.45	Male
15/07/2021	12/12/2021	Electrical Engineering	3.86	Female
18/02/2018	09/09/2019	Computer Science	3.75	Female
21/04/2021	31/10/2021	Electrical Engineering	0.91	Female
02/12/2022	02/12/2022	Civil Engineering	1.98	Female
05/09/2019	30/06/2022	Mechanical Engineering	1.81	Male
02/12/2019	25/07/2021	Computer Science	2.27	Female
10/08/2019	01/07/2022	Civil Engineering	3.87	Female
26/12/2020	12/05/2021	Computer Science	0.64	Female
07/07/2020	04/06/2022	Physics	1.26	Male
23/11/2021	11/11/2022	Physics	1.21	Male
09/03/2019	22/02/2022	Business Administration	1.31	Male
05/08/2019	05/12/2021	Biology	3.32	Female
09/03/2021	14/03/2021	Chemical Engineering	1.5	Male
22/06/2021	05/09/2021	Psychology	0.86	Female
04/07/2019	16/02/2022	Business Administration	2.78	Female
08/01/2021	18/02/2022	Computer Science	1.31	Female
02/10/2019	11/09/2021	Electrical Engineering	0.19	Male
27/11/2020	08/03/2021	Chemical Engineering	1.2	Male
08/08/2019	23/03/2020	Chemical Engineering	3.07	Male
28/09/2019	09/11/2021	Chemical Engineering	3.9	Female
25/04/2020	09/06/2021	Psychology	0.8	Male
14/02/2020	22/09/2020	Chemical Engineering	1	Female
25/04/2022	22/09/2022	Economics	0.65	Female
28/06/2018	30/04/2022	Civil Engineering	0.41	Male
06/12/2021	05/05/2022	Electrical Engineering	0.98	Female
20/11/2022	25/12/2022	Civil Engineering	1.41	Female
29/09/2022	03/12/2022	Chemical Engineering	3.49	Male
01/11/2019	27/03/2021	Business Administration	0.65	Female
31/08/2021	21/11/2022	Chemical Engineering	3.33	Male
13/02/2018	27/06/2018	Chemical Engineering	3.74	Female
21/03/2018	31/07/2019	Chemical Engineering	2.43	Male
02/01/2022	29/10/2022	Mechanical Engineering	1.49	Female
23/04/2018	29/09/2018	Chemical Engineering	0.62	Female
15/08/2022	26/09/2022	Electrical Engineering	2.56	Female
15/02/2020	12/09/2020	Computer Science	2.4	Female
15/02/2018	29/05/2018	Psychology	2.4	Male
17/09/2018	20/01/2019	Business Administration	3.25	Female
16/11/2018	06/10/2021	Economics	2.44	Female
01/06/2018	14/10/2021	Computer Science	3.34	Male
28/08/2020	29/09/2022	Chemical Engineering	1.3	Male
27/02/2020	02/04/2020	Physics	1.44	Male
14/11/2021	28/05/2022	Biology	3.04	Female
01/02/2020	29/07/2020	Chemical Engineering	2.86	Male
26/08/2022	19/10/2022	Mechanical Engineering	0.76	Male
23/09/2018	20/10/2022	Biology	2.16	Female
18/10/2022	18/10/2022	Economics	3.43	Female
24/04/2022	14/07/2022	Psychology	1.53	Female
15/11/2021	22/02/2022	Chemical Engineering	2.66	Female
17/01/2021	08/04/2021	Computer Science	1.12	Male
27/02/2018	03/04/2021	Civil Engineering	2.79	Male
03/10/2022	25/10/2022	Civil Engineering	3.7	Female
01/12/2020	30/07/2022	Economics	2.76	Female
18/10/2018	26/06/2021	Chemical Engineering	1.33	Female
04/10/2021	02/02/2022	Business Administration	0.3	Male
12/06/2022	01/11/2022	Physics	1.83	Male
28/11/2018	07/08/2020	Chemical Engineering	1.99	Female
18/01/2020	08/06/2020	Civil Engineering	3.88	Female
10/05/2022	17/07/2022	Civil Engineering	3.82	Male
15/01/2021	06/02/2021	Computer Science	3.93	Female
09/11/2019	20/03/2022	Economics	0.84	Female
28/08/2020	09/10/2021	Electrical Engineering	3.61	Female
04/06/2019	07/12/2020	Chemical Engineering	3.64	Female
16/04/2018	29/10/2022	Psychology	0.24	Male
08/07/2019	21/03/2021	Biology	0.77	Female
19/06/2019	19/11/2022	Civil Engineering	0.94	Male
17/06/2020	22/07/2020	Chemical Engineering	0.17	Male
19/09/2019	17/02/2020	Mechanical Engineering	0.74	Male
05/03/2018	10/04/2021	Economics	3.76	Male
27/07/2019	11/02/2020	Physics	3.32	Male
26/02/2019	12/01/2020	Civil Engineering	0.95	Male
25/02/2022	07/03/2022	Economics	3.63	Female
23/10/2018	16/04/2022	Electrical Engineering	0.07	Female
23/07/2020	11/08/2022	Mechanical Engineering	0.81	Female
15/05/2019	07/11/2020	Mechanical Engineering	1.38	Female
31/10/2018	06/03/2022	Electrical Engineering	3.63	Male
13/10/2022	23/12/2022	Electrical Engineering	1.39	Female
21/04/2019	04/05/2022	Computer Science	2.84	Male
20/10/2021	04/06/2022	Psychology	0.83	Female
11/08/2020	22/05/2022	Chemical Engineering	0.69	Male
04/12/2021	09/04/2022	Electrical Engineering	1.62	Male
10/01/2021	12/07/2021	Psychology	1.5	Male
18/01/2019	05/11/2020	Physics	0.64	Male
20/04/2020	04/03/2022	Business Administration	0.42	Male
16/05/2020	04/05/2021	Economics	3.25	Female
27/02/2022	26/08/2022	Physics	2.38	Female
25/12/2020	11/10/2021	Economics	1.02	Male
10/09/2020	23/06/2022	Business Administration	0.47	Female
12/05/2019	23/08/2022	Economics	0.57	Female
25/01/2018	23/02/2019	Computer Science	2.52	Male
01/03/2021	05/11/2021	Economics	1.7	Female
20/01/2020	06/05/2021	Chemical Engineering	3.6	Male
11/11/2018	13/10/2020	Mechanical Engineering	0.04	Female
08/05/2020	30/03/2022	Business Administration	0.17	Male
12/03/2021	10/02/2022	Civil Engineering	3.09	Male
21/03/2020	05/08/2022	Civil Engineering	0.49	Male
07/02/2022	03/07/2022	Computer Science	2.08	Female
01/04/2019	01/03/2021	Computer Science	2.43	Male
14/05/2022	12/10/2022	Electrical Engineering	3.14	Female
14/05/2020	12/06/2022	Civil Engineering	1.72	Female
22/12/2020	16/02/2021	Business Administration	3.61	Male
23/09/2018	25/09/2021	Civil Engineering	3.66	Female
22/11/2021	01/06/2022	Chemical Engineering	0.06	Male
26/06/2018	23/03/2020	Physics	2.04	Male
26/12/2019	26/06/2021	Mechanical Engineering	0.77	Male
02/11/2020	07/09/2021	Psychology	2.52	Female
08/01/2018	04/12/2019	Electrical Engineering	0.53	Male
21/06/2020	23/07/2022	Physics	0.58	Female
03/04/2019	10/02/2022	Computer Science	0.64	Female
22/05/2020	28/09/2022	Psychology	3.93	Female
16/06/2019	12/10/2022	Civil Engineering	0.9	Male
22/06/2018	12/01/2021	Chemical Engineering	1.9	Female
08/01/2019	26/06/2022	Mechanical Engineering	3.03	Female
17/02/2019	05/04/2020	Electrical Engineering	3.31	Female
29/11/2019	13/11/2020	Mechanical Engineering	1.55	Female
28/04/2018	09/04/2020	Mechanical Engineering	0.5	Male
25/08/2018	17/08/2020	Economics	1.86	Female
11/06/2018	06/10/2019	Physics	2.42	Male
02/06/2020	20/09/2022	Business Administration	0.16	Female
18/05/2020	28/07/2020	Biology	0.21	Female
05/03/2019	05/12/2022	Physics	0.31	Female
11/02/2020	20/08/2021	Mechanical Engineering	3.76	Male
11/10/2022	26/11/2022	Physics	2.28	Male
16/07/2018	28/09/2018	Business Administration	3.29	Male
12/03/2020	20/05/2020	Economics	0.3	Male
13/06/2021	01/07/2021	Computer Science	2.87	Male
02/12/2021	01/06/2022	Physics	2.48	Male
13/06/2018	05/03/2021	Physics	2.76	Male
11/01/2019	11/09/2020	Mechanical Engineering	1.14	Female
01/03/2022	15/06/2022	Civil Engineering	1.81	Female
07/12/2022	18/12/2022	Computer Science	3.2	Male
24/09/2021	18/12/2022	Psychology	0	Male
11/07/2019	03/04/2021	Physics	2.75	Male
30/10/2018	24/07/2021	Biology	0.46	Male
01/12/2019	10/12/2021	Business Administration	1.56	Male
17/12/2020	01/03/2022	Physics	1.57	Female
14/11/2020	06/06/2021	Computer Science	2.84	Male
27/11/2019	12/02/2021	Civil Engineering	2.21	Female
09/03/2020	09/09/2022	Biology	1.99	Male
17/04/2019	07/12/2022	Physics	0.84	Female
01/08/2021	24/12/2022	Civil Engineering	2.53	Female
08/01/2020	23/06/2021	Psychology	2.38	Male
19/03/2022	12/12/2022	Physics	1.96	Male
04/12/2018	27/02/2020	Economics	2.01	Female
13/09/2018	29/06/2022	Civil Engineering	2.17	Male
28/09/2019	13/10/2020	Computer Science	1.69	Male
01/11/2020	03/08/2022	Economics	3.52	Male
23/12/2019	03/09/2020	Electrical Engineering	1.9	Female
04/08/2018	04/11/2020	Economics	3.55	Male
28/05/2020	27/07/2020	Computer Science	2.07	Female
13/07/2020	02/12/2021	Civil Engineering	3.55	Female
10/06/2021	28/07/2021	Physics	1.8	Male
18/05/2022	21/12/2022	Civil Engineering	2.2	Female
02/06/2020	04/07/2020	Business Administration	2.13	Female
13/09/2021	04/09/2022	Chemical Engineering	2.08	Male
01/03/2021	12/07/2021	Economics	0.39	Male
04/06/2018	21/07/2019	Computer Science	2.35	Female
22/04/2019	12/01/2020	Chemical Engineering	1.43	Male
14/12/2018	10/09/2019	Civil Engineering	1.19	Female
09/02/2020	01/01/2021	Business Administration	0.67	Female
17/09/2019	07/06/2020	Biology	2.25	Male
14/10/2022	07/12/2022	Economics	1.33	Male
24/12/2022	29/12/2022	Economics	2.46	Male
19/02/2022	04/04/2022	Biology	1.56	Female
08/12/2022	30/12/2022	Physics	2.92	Male
24/08/2020	05/10/2020	Civil Engineering	2.24	Female
26/06/2022	13/07/2022	Computer Science	2.69	Female
26/10/2018	22/09/2019	Business Administration	1.19	Male
20/03/2019	14/07/2019	Biology	1.89	Female
06/10/2019	16/01/2021	Psychology	3.36	Female
06/02/2020	05/07/2020	Biology	0.32	Male
13/09/2020	19/06/2021	Physics	0.56	Female
10/10/2021	26/04/2022	Electrical Engineering	0.12	Male
15/06/2022	09/12/2022	Physics	3.35	Female
07/07/2021	14/04/2022	Economics	3.56	Male
21/12/2019	13/07/2022	Electrical Engineering	1.96	Male
09/01/2020	17/02/2021	Electrical Engineering	2.5	Male
17/01/2022	12/08/2022	Electrical Engineering	1.74	Male
13/01/2022	16/03/2022	Mechanical Engineering	3.06	Male
28/01/2020	26/03/2022	Economics	2.09	Female
27/07/2020	08/05/2021	Psychology	2.13	Female
21/07/2019	30/10/2020	Biology	1.18	Male
15/09/2019	21/10/2021	Business Administration	0.37	Male
05/04/2022	28/04/2022	Biology	1.57	Male
26/07/2020	27/09/2022	Economics	0.39	Female
20/06/2018	14/08/2022	Psychology	0.83	Female
21/02/2022	15/10/2022	Civil Engineering	1.06	Female
07/10/2019	16/08/2021	Chemical Engineering	2.82	Male
03/09/2018	08/03/2020	Biology	0.54	Female
18/05/2021	29/06/2021	Chemical Engineering	1.92	Female
16/09/2019	08/06/2020	Chemical Engineering	1.78	Male
02/01/2022	04/05/2022	Chemical Engineering	3.13	Male
25/07/2020	28/08/2022	Physics	0.13	Male
19/04/2019	22/03/2022	Chemical Engineering	0.67	Male
29/10/2018	25/11/2018	Biology	1.82	Female
08/06/2021	29/07/2022	Biology	0.19	Female
26/09/2020	16/06/2021	Business Administration	1.51	Male
01/01/2020	03/05/2020	Civil Engineering	3.45	Female
09/05/2019	28/11/2020	Electrical Engineering	3.59	Female
09/10/2018	25/10/2022	Computer Science	3.2	Male
20/11/2021	13/10/2022	Computer Science	1.13	Female
23/11/2022	12/12/2022	Computer Science	0.83	Male
18/12/2018	18/08/2021	Chemical Engineering	1.09	Female
02/06/2021	05/06/2022	Psychology	0.86	Male
02/09/2022	28/09/2022	Physics	2.05	Female
15/05/2019	21/09/2019	Mechanical Engineering	0.5	Male
29/06/2021	17/07/2022	Physics	2.7	Female
08/04/2022	20/04/2022	Electrical Engineering	3.82	Male
13/10/2019	13/03/2021	Electrical Engineering	0.31	Female
12/04/2020	12/06/2021	Electrical Engineering	1.86	Female
27/04/2022	04/08/2022	Mechanical Engineering	0.24	Female
01/03/2018	10/05/2022	Psychology	2.18	Male
06/08/2019	19/05/2021	Civil Engineering	1.65	Female
07/02/2021	13/05/2022	Business Administration	2.41	Male
29/10/2019	20/11/2021	Computer Science	2.42	Female
21/09/2021	16/12/2021	Psychology	0.29	Female
12/10/2020	04/11/2022	Psychology	2.2	Male
12/05/2019	08/03/2021	Psychology	1.55	Female
22/05/2020	12/07/2020	Economics	1.52	Female
25/10/2022	03/12/2022	Computer Science	1.92	Female
29/10/2021	04/12/2022	Psychology	2.45	Female
12/10/2018	20/12/2018	Business Administration	2.54	Male
07/06/2020	21/04/2021	Business Administration	2.51	Male
02/02/2021	16/03/2021	Mechanical Engineering	0.49	Female
02/05/2019	10/10/2022	Biology	2.57	Male
22/03/2019	29/07/2022	Civil Engineering	3.65	Male
01/12/2022	29/12/2022	Biology	0.2	Female
08/12/2022	15/12/2022	Economics	2.76	Female
31/01/2020	27/02/2021	Psychology	1.21	Male
03/12/2020	13/05/2022	Mechanical Engineering	0.36	Male
19/06/2019	08/01/2021	Mechanical Engineering	3.45	Male
27/10/2022	06/11/2022	Biology	0.03	Female
30/08/2019	11/11/2019	Electrical Engineering	1.3	Female
01/04/2022	24/07/2022	Mechanical Engineering	1.53	Male
09/04/2022	23/04/2022	Chemical Engineering	0.61	Female
28/11/2022	29/11/2022	Economics	3.14	Female
11/08/2018	04/08/2021	Computer Science	0.14	Male
15/04/2020	30/05/2022	Psychology	1	Male
30/07/2020	06/10/2021	Civil Engineering	1.72	Female
20/10/2019	02/10/2022	Civil Engineering	3.12	Female
09/12/2022	25/12/2022	Business Administration	0.45	Male
29/09/2021	04/12/2021	Electrical Engineering	0.15	Male
20/06/2018	16/01/2021	Civil Engineering	2.23	Female
13/02/2019	09/04/2022	Mechanical Engineering	0.02	Male
24/01/2021	05/09/2022	Business Administration	1.67	Female
28/01/2022	05/04/2022	Biology	3.38	Male
19/05/2019	17/10/2019	Business Administration	2.78	Female
03/05/2022	23/07/2022	Psychology	2.86	Female
22/11/2021	03/06/2022	Biology	2.55	Female
21/09/2020	02/12/2020	Physics	3.46	Female
29/12/2018	29/03/2019	Mechanical Engineering	2.37	Female
15/03/2020	08/04/2020	Computer Science	1.2	Male
31/05/2018	12/04/2020	Computer Science	0.96	Male
24/02/2020	01/10/2022	Business Administration	0.46	Male
12/02/2018	23/02/2021	Physics	3.75	Female
17/11/2021	16/12/2021	Economics	1.19	Male
23/01/2021	04/08/2021	Computer Science	3.65	Female
02/04/2018	25/02/2021	Mechanical Engineering	1.22	Male
16/07/2018	29/01/2021	Chemical Engineering	1.67	Male
27/12/2021	06/05/2022	Computer Science	2.13	Female
09/01/2018	04/07/2019	Computer Science	3.38	Female
21/12/2021	07/06/2022	Civil Engineering	3.94	Female
15/10/2021	12/01/2022	Mechanical Engineering	0.82	Female
15/06/2022	26/07/2022	Civil Engineering	0.5	Male
17/09/2018	16/04/2019	Mechanical Engineering	2.27	Female
13/02/2019	22/06/2021	Physics	3.73	Female
01/08/2022	30/12/2022	Mechanical Engineering	1.49	Female
15/10/2019	13/10/2021	Economics	2.19	Male
28/10/2021	30/08/2022	Civil Engineering	0.88	Male
14/04/2018	24/06/2021	Biology	1.75	Female
07/11/2021	13/04/2022	Electrical Engineering	0.43	Female
24/08/2019	24/05/2020	Civil Engineering	2.3	Male
24/11/2019	15/09/2022	Electrical Engineering	0.68	Female
27/07/2020	08/08/2022	Mechanical Engineering	1.43	Male
24/03/2020	06/05/2020	Business Administration	1.76	Female
19/07/2022	05/08/2022	Mechanical Engineering	2.46	Female
07/05/2020	06/11/2020	Psychology	0.41	Female
11/08/2021	27/01/2022	Mechanical Engineering	2.06	Female
08/05/2022	27/12/2022	Economics	1.8	Male
12/01/2018	06/08/2019	Mechanical Engineering	2.08	Male
17/01/2019	21/04/2020	Electrical Engineering	2.87	Male
28/04/2020	15/10/2022	Business Administration	3.09	Male
19/10/2020	22/11/2022	Civil Engineering	1.05	Male
18/09/2020	02/11/2022	Civil Engineering	2.16	Female
10/09/2021	26/03/2022	Business Administration	1.01	Female
04/09/2021	06/03/2022	Physics	1.49	Female
10/12/2020	08/09/2021	Computer Science	3.44	Male
09/06/2018	17/10/2021	Business Administration	3.61	Female
31/01/2018	08/05/2020	Biology	0.75	Male
12/10/2021	27/08/2022	Business Administration	2.91	Female
02/04/2022	10/11/2022	Civil Engineering	3.3	Female
28/12/2022	29/12/2022	Economics	2.2	Male
03/03/2022	17/12/2022	Physics	0.81	Female
09/04/2018	20/11/2018	Electrical Engineering	0.4	Male
10/07/2022	20/09/2022	Chemical Engineering	2.19	Male
19/04/2019	29/01/2021	Biology	2.6	Female
10/01/2022	18/04/2022	Psychology	3.8	Male
12/05/2018	22/09/2022	Civil Engineering	0.15	Male
09/03/2018	17/06/2018	Chemical Engineering	2.31	Male
14/07/2021	21/10/2022	Mechanical Engineering	0.02	Female
02/12/2019	01/02/2022	Computer Science	3.72	Female
22/09/2020	26/09/2020	Mechanical Engineering	1.58	Female
17/03/2021	12/07/2022	Chemical Engineering	2.16	Male
22/12/2020	19/04/2022	Mechanical Engineering	3.55	Female
30/08/2022	14/11/2022	Economics	2.33	Female
20/07/2021	14/12/2021	Physics	0	Male
